iter	Passed	Remaining
0	0	85
1	1	78
2	2	73
3	2	67
4	3	66
5	4	66
6	4	65
7	5	65
8	6	65
9	7	63
10	7	62
11	8	61
12	8	59
13	9	59
14	10	58
15	10	56
16	11	55
17	12	54
18	12	54
19	13	54
20	14	53
21	15	53
22	15	52
23	16	52
24	17	51
25	17	50
26	18	49
27	18	48
28	19	48
29	20	47
30	21	46
31	21	46
32	22	45
33	23	44
34	23	44
35	24	43
36	25	42
37	25	41
38	26	41
39	26	40
40	27	39
41	27	38
42	28	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	36	32
53	36	31
54	37	30
55	38	30
56	38	29
57	39	28
58	40	28
59	41	27
60	41	26
61	42	26
62	43	25
63	44	24
64	45	24
65	45	23
66	46	22
67	46	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	68	2
97	68	1
98	69	0
99	70	0
